test_suite,test_case,status,last_executed,execution_time,error_description,file
ImportStatementParsingTest,MixedImportStyles,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,EmptyFileWithImports,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,LargeNumberOfImports,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,ToStringBasicImport,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,ToStringFromImport,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,GenerateEmptyModule,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,GenerateSingleVoidFunction,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,GenerateMultipleFunctions,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,GenerateFunctionWithReturnStatement,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,GenerateFunctionWithExpressionStatement,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,VerifyModuleStructure,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,HandleEmptyAST,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,GenerateModuleWithComplexFunction,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,VerifyGeneratedIRFormat,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,GenerateByteFunction,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,GenerateByteArithmetic,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,GenerateFloatFunction,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,GenerateFloatArithmetic,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,GenerateBoolFunction,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,GenerateBoolLogic,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,GenerateCharFunction,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,GenerateCharComparison,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,GenerateArrayFunction,passed,2026-04-16 18:00:00,0ms,,
BasicCodeGenTest,GenerateArrayAccess,passed,2026-04-16 18:00:00,0ms,,
FunctionCallCodeGenTest,SimpleFunctionCall,passed,2026-04-16 18:00:00,0ms,,
FunctionCallCodeGenTest,FunctionCallWithParameters,passed,2026-04-16 18:00:00,0ms,,
FunctionCallCodeGenTest,FunctionCallWithMultipleParameters,passed,2026-04-16 18:00:00,0ms,,
FunctionCallCodeGenTest,NestedFunctionCalls,passed,2026-04-16 18:00:00,0ms,,
FunctionCallCodeGenTest,RecursiveFunctionCall,passed,2026-04-16 18:00:00,0ms,,
FunctionCallCodeGenTest,FunctionCallInReturnStatement,passed,2026-04-16 18:00:00,0ms,,
FunctionCallCodeGenTest,FunctionCallInExpression,passed,2026-04-16 18:00:00,0ms,,
FunctionCallCodeGenTest,MultipleFunctionCallsInOneFunction,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,GenerateByteVariables,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,GenerateFloatVariables,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,GenerateBoolVariables,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,GenerateCharVariables,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,GenerateArrayVariables,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,Int64VariableWithTypeInference,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,Int64VariableWithExplicitType,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,DoubleVariableWithTypeInference,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,DoubleVariableWithExplicitType,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,BoolVariableWithTypeInference,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,BoolVariableWithExplicitType,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,CharVariableWithTypeInference,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,CharVariableWithExplicitType,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,ByteVariableWithExplicitType,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,MultipleVariablesInOneFunction,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,VariableWithExpressionInitializer,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,VariableWithComplexExpressionInitializer,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,VariableInitializedWithFunctionCall,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationCodeGenTest,MixedTypeVariables,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,SimpleIntegerArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,FloatArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,BooleanArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,CharArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,EmptyArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,TwoDimensionalArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,ThreeDimensionalArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,ArrayLiteralWithExpressions,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,MultipleArrayLiterals,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,ArrayLiteralWithFunctionContext,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,LargeArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,ArrayLiteralWithExplicitType,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,ArrayAccessFromLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,NestedArrayAccess,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,ArrayLiteralInReturn,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,ArrayLiteralTypeConsistency,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,GlobalConstantArrays,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,ArrayLiteralInIfStatement,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,ArrayLiteralInLoop,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,ByteArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,MixedDimensionalArrays,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,ArrayLiteralStorageLocation,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,ArrayReturnType,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,MultiDimensionalArrayReturnType,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,ArrayReturnAndAssignment,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralCodeGenTest,ArrayParameterAndReturn,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericRuntimeTest,Int64ArrayCallsHooInt64ArrayFromBuffer,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericRuntimeTest,DoubleArrayCallsHooDoubleArrayFromBuffer,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericRuntimeTest,ExplicitInt64ArrayUsesRuntime,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericRuntimeTest,MultipleArraysCreatySeparateBuffers,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericRuntimeTest,RuntimeFunctionParametersCorrect,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericRuntimeTest,ArrayLiteralReturnsPointer,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericRuntimeTest,ArrayLiteralWithFunctionParameter,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericRuntimeTest,TypeInferenceForDifferentElements,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericRuntimeTest,EmptyArrayHandling,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericRuntimeTest,ArrayLiteralWithConstantExpressions,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericRuntimeTest,ArraysInDifferentScopes,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayLiteralInitialization,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayTypeInferenceInt64,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayTypeInferenceDouble,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayAccess,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayAccessMultipleIndices,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayAccessInExpressions,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,MultipleArrayTypes,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ExplicitArrayTypeAnnotation,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayAsParameter,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayAccessInLoop,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayWithConstantExpressions,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,EmptyArrayExecution,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayVariableStorage,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,MultipleArrayVariables,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayAccessNested,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,DoubleArrayAccess,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayInConditional,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayComparisonInLoop,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayWithForInLoop,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayWithForRangeLoop,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayReturnedFromFunction,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,NestedFunctionCalls,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayAccessBoundary,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,MultipleArraysInFunction,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayElementAsArgument,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayInComplexArithmetic,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayWithBooleanOps,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,SequentialArrayOperations,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayWithVariableIndex,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayIndexComputed,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,LargeArray,passed,2026-04-16 18:00:00,0ms,,
ArrayGenericIntegrationTest,ArrayInitAndIterate,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,SimpleIfStatement,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,SimpleIfElseStatement,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfChain,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfElseChain,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,MultipleElseIfClauses,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfWithVariables,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfComplexConditionAnd,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfComplexConditionOr,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfNegatedCondition,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfFloatComparison,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfCharComparison,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfWithNestedIf,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfArithmeticCondition,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfMultipleStatements,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,DeepElseIfChain,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfWithFunctionCalls,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfWithArrayAccess,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfMixedTypes,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfFollowedByStatements,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,MultipleIfElseIfChains,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfInt64Type,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfComplexNesting,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfBooleanVariable,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,IfElseIfComparisonChain,passed,2026-04-16 18:00:00,0ms,,
IfElseIfCodeGenTest,VerifyIfElseIfIRStructure,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,SimpleWhileLoop,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithVariableCondition,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithComplexCondition,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithLogicalOr,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithNegation,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithMultipleStatements,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithMultipleAssignments,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,NestedWhileLoops,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,DeeplyNestedWhileLoops,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithIfInside,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,IfWithWhileLoopInside,passed,2026-04-16 18:00:00,0ms,,
