Mnemonic,Opcode,Format,Operands,Operation,Description,Func
FADD32,0x34,R,"rd, rs1, rs2, -",rd = rs1 + rs2 (f32),Floating-point add 32-bit,0
FSUB32,0x34,R,"rd, rs1, rs2, -",rd = rs1 - rs2 (f32),Floating-point subtract 32-bit,1
FMUL32,0x34,R,"rd, rs1, rs2, -",rd = rs1 * rs2 (f32),Floating-point multiply 32-bit,2
FDIV32,0x34,R,"rd, rs1, rs2, -",rd = rs1 / rs2 (f32),Floating-point divide 32-bit,3
FCVT,0x35,I,"rd, rs, imm15",rd = convert(rs, imm15),Floating-point convert,-
CMPEQ,0x40,R,"rd, rs1, rs2, -",rd = (rs1 == rs2) ? 1 : 0,Equal,0
CMPNE,0x40,R,"rd, rs1, rs2, -",rd = (rs1 != rs2) ? 1 : 0,Not equal,1
CMPLT,0x40,R,"rd, rs1, rs2, -",rd = (rs1 < rs2) ? 1 : 0 (signed),Less than signed,2
CMPLE,0x40,R,"rd, rs1, rs2, -",rd = (rs1 <= rs2) ? 1 : 0 (signed),Less or equal signed,3
CMPGT,0x40,R,"rd, rs1, rs2, -",rd = (rs1 > rs2) ? 1 : 0 (signed),Greater than signed,4
CMPGE,0x40,R,"rd, rs1, rs2, -",rd = (rs1 >= rs2) ? 1 : 0 (signed),Greater or equal signed,5
CMPLTU,0x40,R,"rd, rs1, rs2, -",rd = (rs1 < rs2) ? 1 : 0 (unsigned),Less than unsigned,6
CMPLEU,0x40,R,"rd, rs1, rs2, -",rd = (rs1 <= rs2) ? 1 : 0 (unsigned),Less or equal unsigned,7
FCMPEQ,0x41,R,"rd, rs1, rs2, -",rd = (rs1 == rs2) ? 1 : 0 (f64),Floating-point equal,0
FCMPLT,0x41,R,"rd, rs1, rs2, -",rd = (rs1 < rs2) ? 1 : 0 (f64),Floating-point less than,1
FCMPLE,0x41,R,"rd, rs1, rs2, -",rd = (rs1 <= rs2) ? 1 : 0 (f64),Floating-point less or equal,2
FCMPGT,0x41,R,"rd, rs1, rs2, -",rd = (rs1 > rs2) ? 1 : 0 (f64),Floating-point greater than,4
FCMPGE,0x41,R,"rd, rs1, rs2, -",rd = (rs1 >= rs2) ? 1 : 0 (f64),Floating-point greater or equal,5
SET,0x42,I,"rd, -, imm15",rd = imm15 & 1,Set boolean from immediate,-
BEQ,0x50,B,"rs1, rs2, imm15",if rs1 == rs2 then pc += sign_extend(imm15),Branch if equal,-
BNE,0x51,B,"rs1, rs2, imm15",if rs1 != rs2 then pc += sign_extend(imm15),Branch if not equal,-
BLT,0x52,B,"rs1, rs2, imm15",if rs1 < rs2 (signed) then pc += sign_extend(imm15),Branch if less than,-
BLE,0x53,B,"rs1, rs2, imm15",if rs1 <= rs2 (signed) then pc += sign_extend(imm15),Branch if less or equal,-
BGT,0x54,B,"rs1, rs2, imm15",if rs1 > rs2 (signed) then pc += sign_extend(imm15),Branch if greater than,-
BGE,0x55,B,"rs1, rs2, imm15",if rs1 >= rs2 (signed) then pc += sign_extend(imm15),Branch if greater or equal,-
BLTU,0x56,B,"rs1, rs2, imm15",if rs1 < rs2 (unsigned) then pc += sign_extend(imm15),Branch if less than unsigned,-
BGEU,0x57,B,"rs1, rs2, imm15",if rs1 >= rs2 (unsigned) then pc += sign_extend(imm15),Branch if greater or equal unsigned,-
JMP,0x60,J,offset,"pc += sign_extend(offset)",Unconditional jump,-
JAL,0x61,J,"rd, offset",rd = pc+4; pc += sign_extend(offset),Jump and link,-
JALR,0x62,I,"rd, rs, imm15",rd = pc+4; pc = rs + sign_extend(imm15),Jump and link register,-
RET,0x63,R,"-, -, -, -",pc = r1,Return from subroutine,-
LD.B,0x70,I,"rd, addr, imm15",rd = sign_extend(mem[addr + imm15]:8),Load signed byte,-
LD.BU,0x71,I,"rd, addr, imm15",rd = zero_extend(mem[addr + imm15]:8),Load unsigned byte,-
LD.H,0x72,I,"rd, addr, imm15",rd = sign_extend(mem[addr + imm15]:16),Load signed half,-
LD.HU,0x73,I,"rd, addr, imm15",rd = zero_extend(mem[addr + imm15]:16),Load unsigned half,-
LD.W,0x74,I,"rd, addr, imm15",rd = sign_extend(mem[addr + imm15]:32),Load signed word,-
LD.WU,0x75,I,"rd, addr, imm15",rd = zero_extend(mem[addr + imm15]:32),Load unsigned word,-
LD.D,0x76,I,"rd, addr, imm15",rd = mem[addr + imm15]:64,Load double word,-
LD.X,0x77,RI,"rd, rd2, addr, imm",rd = mem[addr]:64; rd2 = mem[addr+8]:64,Load 128-bit pair,-
ST.B,0x78,I,"data, addr, imm15",mem[addr + imm15]:8 = data,Store byte,-
ST.H,0x79,I,"data, addr, imm15",mem[addr + imm15]:16 = data,Store half,-
ST.W,0x7A,I,"data, addr, imm15",mem[addr + imm15]:32 = data,Store word,-
ST.D,0x7B,I,"data, addr, imm15",mem[addr + imm15]:64 = data,Store double word,-
ST.X,0x7C,RI,"rd2, rd, addr, imm",mem[addr]:64 = rd; mem[addr+8]:64 = rd2,Store 128-bit pair,-
LDA,0x7D,I,"rd, addr, imm15",rd = addr + sign_extend(imm15),Load address,-
PUSH,0x7E,R,"rs, -, -, -",sp -= 8; mem[sp] = rs,Push register to stack,-
POP,0x7F,R,"rd, -, -, -",rd = mem[sp]; sp += 8,Pop from stack,-
ENTER,0x80,I,"rd, -, imm15",sp -= sign_extend(imm15); rd = old_sp,Enter stack frame,-
LEAVE,0x81,R,"-, -, -, -",sp = r30; r30 = mem[old_sp],Leave stack frame,-
ADJSP,0x82,I,"-, rs, imm15",sp += sign_extend(imm15),Adjust stack pointer,-
FRAME,0x83,I,"rd, -, imm15",rd = r30 + sign_extend(imm15),Get frame address,-
STRNEW,0x84,I,"rd, -, imm15",rd = string_create(imm15),Create empty string with capacity,-
STRNEWB,0x85,RI,"rd, data, len",rd = string_from_bytes(data, len),Create string from byte array,-
STRLEN,0x86,R,"rd, str, -",rd = string_length(str),Get string length,-
STREMPTY,0x87,R,"rd, -, -",rd = (string_length == 0),Check if string is empty,-
STRGET,0x88,R,"rd, str, idx",rd = string_char_at(str, idx),Get character at index,-
STRSET,0x89,R,"str, idx, char",string_set_char(str, idx, char),Set character at index,-
STRAPPEND,0x8A,R,"rd, str, char",rd = string_append_char(str, char),Append single character,-
STRPOP,0x8B,R,"rd, str, -",rd = string_pop_back(str),Remove and return last character,-
STRCMP,0x8C,R,"rd, str1, str2",rd = strcmp(str1, str2),Compare strings lexicographic,-
STRCMPN,0x8D,RI,"rd, str1, n",rd = strncmp(str1, str2, n),Compare first n characters,-
STREQUAL,0x8E,R,"rd, str1, str2",rd = (strcmp == 0),Check if strings are equal,-
STRSTART,0x8F,R,"rd, str, prefix",rd = string_starts_with(str, prefix),Check if string starts with prefix,-
STREND,0x90,R,"rd, str, suffix",rd = string_ends_with(str, suffix),Check if string ends with suffix,-
STRCHR,0x91,R,"rd, str, char",rd = string_index_of(str, char),Find character first occurrence,-
STRRCHR,0x92,R,"rd, str, char",rd = string_last_index_of(str, char),Find character last occurrence,-
STRFIND,0x93,R,"rd, str, substr",rd = string_find(str, substr),Find substring,-
STRRFIND,0x94,R,"rd, str, substr",rd = string_rfind(str, substr),Find substring from end,-
STRCONTAINS,0x95,R,"rd, str, substr",rd = (find != npos),Check if substring exists,-
STRSUB,0x96,RI,"rd, str, start, len",rd = string_substring(str, start, len),Extract substring,-
STRSLICE,0x97,R,"rd, str, start, end",rd = string_slice(str, start, end),Extract slice start to end,-
STRSPLIT,0x98,RI,"rd, str, imm",rd = string_split(str, imm),Split string by delimiter,-
STRJOIN,0x99,R,"rd, str1, str2",rd = string_concat(str1, str2),Concatenate two strings,-
STREPEAT,0x9A,RI,"rd, str, imm",rd = string_repeat(str, imm),Repeat string n times,-
STRREV,0x9B,R,"rd, str, -",rd = string_reverse(str),Reverse string,-
STRUPPER,0x9C,R,"rd, str, -",rd = string_to_uppercase(str),Convert to uppercase,-
STRLOWER,0x9D,R,"rd, str, -",rd = string_to_lowercase(str),Convert to lowercase,-
STRTRIM,0x9E,R,"rd, str, -",rd = string_trim(str),Trim leading and trailing whitespace,-
STRLTRIM,0x9F,R,"rd, str, -",rd = string_trim_start(str),Trim leading whitespace,-
STRRTRIM,0xA0,R,"rd, str, -",rd = string_trim_end(str),Trim trailing whitespace,-
STRPAD,0xA1,RI,"rd, str, width",rd = string_pad_right(str, width),Pad string to width,-
STRTOI,0xA2,R,"rd, str, base",rd = parse_int64(str, base),Parse string to integer,-
STRTOD,0xA3,R,"rd, str, -",rd = parse_double(str),Parse string to double,-
ITOSTR,0xA4,R,"rd, num, base",rd = int64_to_string(num, base),Convert integer to string,-
DTOSTR,0xA5,R,"rd, num, -",rd = double_to_string(num),Convert double to string,-
STRENCODE,0xA6,R,"rd, str, encoding",rd = string_encode(str, encoding),Encode string to bytes,-
STRDECODE,0xA7,R,"rd, bytes, encoding",rd = string_decode(bytes, encoding),Decode bytes to string,-
NEW,0xA8,I,"rd, -, imm15",rd = new_object(imm15),Allocate object by class ID,-
NEWA,0xA9,RI,"rd, len, type, -",rd = new_array(len, type),Allocate array,-
LDF,0xAA,RI,"rd, obj, -, idx",rd = obj.field[idx],Load object field,-
STF,0xAB,RI,"val, obj, -, idx",obj.field[idx] = val,Store object field,-
LDELEM,0xAC,R,"rd, arr, idx, -",rd = arr[idx],Load array element,-
STELEM,0xAD,R,"val, arr, idx, -",arr[idx] = val,Store array element,-
ARRAYLEN,0xAE,R,"rd, arr, -, -",rd = length(arr),Get array length,-
INSTANCEOF,0xAF,RI,"rd, obj, -, type",rd = (obj instanceof type) ? 1 : 0,Type check,-
CHECKCAST,0xB0,RI,"rd, obj, -, type",rd = cast(obj, type),Type cast,-
MONITORENTER,0xB1,R,"obj, -, -, -",monitor_enter(obj),Lock object for synchronization,-
MONITOREXIT,0xB2,R,"obj, -, -, -",monitor_exit(obj),Unlock object from synchronization,-
GC,0xB3,R,"-, -, -, -",request_garbage_collection(),Request garbage collection,-
CALL,0xB4,R,"addr, -, -, -",call addr,Call function at address,-
CALLI,0xB5,I,"rd, -, imm15",rd = call symbol_table[imm15],Call by symbol table index,-
TAILCALL,0xB6,R,"addr, -, -, -",tail_call addr,Tail call,-
CALLVIRT,0xB7,RI,"rd, obj, -, method",rd = obj.vtable[method](); call rd,Virtual method call,-
CALLINTF,0xB8,RI,"rd, obj, -, method",rd = obj.intf_table[method](); call rd,Interface method call,-
IMPORT,0xB9,RI,"rd, -, -, imm15","rd = resolve(mod_table[imm15], sym)",Resolve external symbol,-
LOADMOD,0xBA,I,"rd, -, imm15",rd = load_module(imm15),Load module by index,-
RESOLVE,0xBB,RI,"rd, mod, -, sym","rd = resolve(mod, sym)",Resolve symbol from module,-
THCREATE,0xC0,RI,"rd, entry, -",rd = thread_create(entry),Create new thread,-
THJOIN,0xC1,R,"rd, tid, -",rd = thread_join(tid),Wait for thread to finish,-
THEXIT,0xC2,R,"-, retval, -",thread_exit(retval),Exit current thread,-
THID,0xC3,R,"rd, -, -",rd = thread_id(),Get current thread ID,-
THYIELD,0xC4,R,"-, -, -",thread_yield(),Yield execution to other threads,-
THWAIT,0xC5,RI,"-, tid, imm",rd = thread_wait(tid, imm),Wait with timeout,-
MUTEXINI,0xC6,R,"rd, -, -",rd = mutex_init(),Initialize mutex,-
MUTEXLCK,0xC7,R,"rd, mutex, -",rd = mutex_lock(mutex),Lock mutex (returns 0 on success),-
MUTEXULK,0xC8,R,"-, mutex, -",mutex_unlock(mutex),Unlock mutex,-
MUTEXDL,0xC9,R,"-, mutex, -",mutex_destroy(mutex),Destroy mutex,-
CONDNWI,0xCA,R,"rd, -, -",rd = condvar_init(),Initialize condition variable,-
CONDSIG,0xCB,R,"-, cond, -",condvar_signal(cond),Signal one waiting thread,-
CONDBRO,0xCC,R,"-, cond, -",condvar_broadcast(cond),Signal all waiting threads,-
CONDWT,0xCD,RI,"rd, cond, mutex",rd = condvar_wait(cond, mutex),Wait on condition,-
CONDDST,0xCE,R,"-, cond, -",condvar_destroy(cond),Destroy condition variable,-
SPININIT,0xCF,R,"rd, -, -",rd = spinlock_init(),Initialize spinlock,-
SPINLCK,0xD0,R,"rd, lock, -",rd = spinlock_acquire(lock),Acquire spinlock (returns 0 on success),-
SPINULK,0xD1,R,"-, lock, -",spinlock_release(lock),Release spinlock,-
BARRSET,0xD2,R,"rd, count, -",rd = barrier_init(count),Initialize barrier,-
BARRWT,0xD3,R,"rd, barrier, -",rd = barrier_wait(barrier),Wait at barrier (returns phase on sync),-
ATOMADD,0xE0,R,"rd, addr, val",rd = atomic_add(addr, val),Atomic add,-
ATOMSUB,0xE1,R,"rd, addr, val",rd = atomic_sub(addr, val),Atomic subtract,-
ATOMCAS,0xE2,R,"rd, addr, old, new",rd = atomic_cas(addr, old, new),Atomic compare-and-swap,-
ATOMLD,0xE3,R,"rd, addr, -",rd = atomic_load(addr),Atomic load,-
ATOMST,0xE4,R,"-, addr, val",atomic_store(addr, val),Atomic store,-
TLSALLOC,0xE5,R,"rd, size, -",rd = tls_allocate(size),Allocate TLS slot,-
TLSGET,0xE6,R,"rd, slot, -",rd = tls_read(slot),Read from TLS slot,-
TLSSET,0xE7,R,"-, slot, val",tls_write(slot, val),Write to TLS slot,-
TLSFREE,0xE8,R,"-, slot, -",tls_deallocate(slot),Free TLS slot,-
SEXT.B,0xF0,R,"rd, rs, -, -",rd = sign_extend(rs:8),Sign extend byte,-
SEXT.H,0xF1,R,"rd, rs, -, -",rd = sign_extend(rs:16),Sign extend half,-
SEXT.W,0xF2,R,"rd, rs, -, -",rd = sign_extend(rs:32),Sign extend word,-
ZEXT.B,0xF3,R,"rd, rs, -, -",rd = zero_extend(rs:8),Zero extend byte,-
ZEXT.H,0xF4,R,"rd, rs, -, -",rd = zero_extend(rs:16),Zero extend half,-
ZEXT.W,0xF5,R,"rd, rs, -, -",rd = zero_extend(rs:32),Zero extend word,-
TRUNC,0xF6,R,"rd, rs, bits, -","rd = truncate(rs, bits)",Truncate to bits,-
REINTERPRET,0xF7,R,"rd, rs, -, -",rd = bitcast(rs),Reinterpret bits,-
VADD,0x100,R,"vd, vs1, vs2, -",vd = vs1 + vs2 (vector),Vector add,0
VSUB,0x100,R,"vd, vs1, vs2, -",vd = vs1 - vs2 (vector),Vector subtract,1
VMUL,0x100,R,"vd, vs1, vs2, -",vd = vs1 * vs2 (vector),Vector multiply,2
VDOT,0x101,R,"rd, vs1, vs2, -",rd = dot_product(vs1, vs2),Vector dot product,-
VLOAD,0x102,I,"vd, addr, imm15",vd = load_vector(addr, sign_extend(imm15)),Load vector with stride,-
VSTORE,0x103,I,"vd, addr, imm15",store_vector(vd, addr, sign_extend(imm15)),Store vector with stride,-
VSHUF,0x104,RI,"vd, vs1, vs2, imm",vd = shuffle(vs1, vs2, imm),Vector shuffle,-
VSPLAT,0x105,R,"vd, rs, -, -",vd = splat(rs),Broadcast scalar to vector,-
VEXTRACT,0x106,I,"rd, vd, imm15",rd = vd[imm15 & 15],Extract lane from vector,-
VINSERT,0x107,RI,"vd, rs, -, lane",vd[lane] = rs,Insert scalar into vector lane,-
VCMPEQ,0x108,R,"vd, vs1, vs2, -",vd = (vs1 == vs2),Vector compare equal,0
VCMPNE,0x108,R,"vd, vs1, vs2, -",vd = (vs1 != vs2),Vector compare not equal,1
VCMPLT,0x108,R,"vd, vs1, vs2, -",vd = (vs1 < vs2),Vector compare less than,2
VCMPLE,0x108,R,"vd, vs1, vs2, -",vd = (vs1 <= vs2),Vector compare less or equal,3
VREDUCE,0x109,I,"rd, vd, imm15","rd = reduce(vd, imm15)",Vector reduction,-
VFMA,0x10A,R,"vd, vs1, vs2, -",vd = vd + vs1 * vs2,Fused multiply-add,0
VFMS,0x10A,R,"vd, vs1, vs2, -",vd = vd - vs1 * vs2,Fused multiply-sub,1
TRY,0x110,I,"rd, -, imm15",rd = handler_table.push(imm15); sp -= 16,Begin try block push handler,-
THROW,0x111,I,"-, type, imm15",throw_exception(type, imm15),Throw exception with type/message,-
THROWV,0x112,R,"type, msg, -",throw_exception(type, msg),Throw with message register,-
CATCH,0x113,I,"rd, -, imm15",rd = pop_handler(imm15),Catch exception pop handler,-
FINALLY,0x114,I,"-, -, imm15",execute_finally(imm15),Execute finally block,-
RETHROW,0x115,R,"-, exc, -",rethrow(exc),Rethrow current exception,-
EXCINFO,0x116,R,"rd, exc, field",rd = exc.field,Get exception field,-
ENDFIN,0x117,R,"-, -, -",end_finally(),End finally block,-
DI,0x118,R,"-, -, -, -",disable_interrupts(),Disable interrupts,-
EI,0x119,R,"-, -, -, -",enable_interrupts(),Enable interrupts,-
INT,0x11A,I,"-, intid, -",software_interrupt(intid),Trigger software interrupt,-
IRET,0x11B,R,"-, -, -",return_from_interrupt(),Return from interrupt handler,-
SETINT,0x11C,I,"-, handler, -",set_interrupt_handler(intid, handler),Set interrupt handler,-
GETINT,0x11D,R,"rd, -, -",rd = current_interrupt_id,Get current interrupt ID,-
MASKINT,0x11E,I,"-, intid, -",mask_interrupt(intid),Mask specific interrupt,-
UNMASKINT,0x11F,I,"-, intid, -",unmask_interrupt(intid),Unmask specific interrupt,-
CALLHOST,0x120,I,"rd, -, imm15",rd = call_static_runtime(imm15),Call static runtime function by ID,-
CALLHOSTV,0x121,RI,"rd, obj, -, method",rd = obj.vtable[method](); call rd,Call virtual method via host runtime,-
CALLNATIVE,0x122,RI,"rd, addr, -, -",rd = call_c_abi(addr),Call native function with C ABI,-
PREPCALL,0x123,I,"-, -, imm15",prepare_call_context(imm15),Prepare stack frame for native call,-
FINISHCA,0x124,R,"rd, -, -, -",rd = finish_call(); return_value,Complete native call retrieve return,-
LOADLIB,0x125,I,"rd, -, imm15",rd = dlopen(imm15),Load dynamic library by name/index,-
FREELIB,0x126,R,"-, lib, -, -",dlclose(lib),Unload dynamic library,-
GETSYM,0x127,RI,"rd, lib, -, imm10",rd = dlsym(lib, imm10),Get symbol address from library,-
GETFUNC,0x128,RI,"rd, lib, -, imm10",rd = resolve_function(lib, imm10),Resolve function pointer from library,-
I2PTR,0x129,R,"rd, rs, -, -",rd = int_to_pointer(rs),Convert integer to pointer,-
PTR2I,0x12A,R,"rd, rs, -, -",rd = pointer_to_int(rs),Convert pointer to integer,-
REINTERP,0x12B,R,"rd, rs, -, -",rd = bitcast_pointer(rs),Reinterpret pointer type,-
ADDR2FUNC,0x12C,R,"rd, addr, -, -",rd = create_function_pointer(addr),Convert address to function pointer,-
FUNC2ADDR,0x12D,R,"rd, func, -, -",rd = function_to_address(func),Extract address from function pointer,-
SYSCALL,0x130,I,"rd, -, imm15",rd = syscall(imm15),Invoke system call,-
TRAP,0x131,I,"-, -, imm15",software_breakpoint(imm15),Software breakpoint,-
DEBUG,0x132,R,"rs, -, -, -",print_register(rs),Print register (debug),-
RDCOUNT,0x133,I,"rd, -, imm15",rd = read_counter(imm15),Read performance counter,-
BARRIER,0x134,R,"-, -, -, -",memory_barrier(),Memory barrier,-
BREAKPOINT,0x135,I,"-, -, imm15",trigger_breakpoint(imm15),Source-level breakpoint,-
SINGLESTEP,0x136,R,"rd, -, -, -",rd = single_step(),Single-step one instruction,-
GETREGS,0x137,R,"addr, -, -, -",read_registers(addr),Read all registers to memory,-
SETREGS,0x138,R,"addr, -, -, -",write_registers(addr),Write registers from memory,-
GETFPOFF,0x139,R,"rd, -, -, -",rd = get_frame_pointer_offset(),Get current frame pointer offset,-
