Mnemonic,Opcode,Format,Operands,Operation,Description,Func
LD.W,0x74,I,"rd, addr, imm15",rd = sign_extend(mem[addr + imm15]:32),Load signed word,
LD.WU,0x75,I,"rd, addr, imm15",rd = zero_extend(mem[addr + imm15]:32),Load unsigned word,
LD.D,0x76,I,"rd, addr, imm15",rd = mem[addr + imm15]:64,Load double word,
LD.X,0x77,RI,"rd, rd2, addr, imm",rd = mem[addr]:64; rd2 = mem[addr+8]:64,Load 128-bit pair,
ST.B,0x78,I,"data, addr, imm15",mem[addr + imm15]:8 = data,Store byte,
ST.H,0x79,I,"data, addr, imm15",mem[addr + imm15]:16 = data,Store half,
ST.W,0x7A,I,"data, addr, imm15",mem[addr + imm15]:32 = data,Store word,
ST.D,0x7B,I,"data, addr, imm15",mem[addr + imm15]:64 = data,Store double word,
ST.X,0x7C,RI,"rd2, rd, addr, imm",mem[addr]:64 = rd; mem[addr+8]:64 = rd2,Store 128-bit pair,
LDA,0x7D,I,"rd, addr, imm15",rd = addr + sign_extend(imm15),Load address,
PUSH,0x7E,R,"rs, -, -, -",sp -= 8; mem[sp] = rs,Push register to stack,
POP,0x7F,R,"rd, -, -, -",rd = mem[sp]; sp += 8,Pop from stack,
ENTER,0x80,I,"rd, -, imm15",sp -= sign_extend(imm15); rd = old_sp,Enter stack frame,
LEAVE,0x81,R,"-, -, -, -",sp = r30; r30 = mem[old_sp],Leave stack frame,
ADJSP,0x82,I,"-, rs, imm15",sp += sign_extend(imm15),Adjust stack pointer,
FRAME,0x83,I,"rd, -, imm15",rd = r30 + sign_extend(imm15),Get frame address,
STRNEW,0x84,I,"rd, -, imm15",rd = string_create(imm15),Create empty string with capacity,
STRNEWB,0x85,RI,"rd, data, len",rd = string_from_bytes(data, len),Create string from byte array,
STRLEN,0x86,R,"rd, str, -",rd = string_length(str),Get string length,
STREMPTY,0x87,R,"rd, -, -",rd = (string_length == 0),Check if string is empty,
STRGET,0x88,R,"rd, str, idx",rd = string_char_at(str, idx),Get character at index,
STRSET,0x89,R,"str, idx, char",string_set_char(str, idx, char),Set character at index,
STRAPPEND,0x8A,R,"rd, str, char",rd = string_append_char(str, char),Append single character,
STRPUSH,0x8B,R,"rd, str, char",rd = string_push_back(str, char),Push character to end (alias),
STRPOP,0x8C,R,"rd, str, -",rd = string_pop_back(str),Remove and return last character,
STRCMP,0x8D,R,"rd, str1, str2",rd = strcmp(str1, str2),Compare strings lexicographic,
STRCMPN,0x8E,RI,"rd, str1, n",rd = strncmp(str1, str2, n),Compare first n characters,
STREQUAL,0x8F,R,"rd, str1, str2",rd = (strcmp == 0),Check if strings are equal,
STRSTART,0x98,R,"rd, str, prefix",rd = string_starts_with(str, prefix),Check if string starts with prefix,
STREND,0x99,R,"rd, str, suffix",rd = string_ends_with(str, suffix),Check if string ends with suffix,
STRCHR,0x9A,R,"rd, str, char",rd = string_index_of(str, char),Find character first occurrence,
STRRCHR,0x9B,R,"rd, str, char",rd = string_last_index_of(str, char),Find character last occurrence,
STRFIND,0x9C,R,"rd, str, substr",rd = string_find(str, substr),Find substring,
STRRFIND,0x9D,R,"rd, str, substr",rd = string_rfind(str, substr),Find substring from end,
STRCONTAINS,0x9E,R,"rd, str, substr",rd = (find != npos),Check if substring exists,
STRSUB,0x9F,RI,"rd, str, start, len",rd = string_substring(str, start, len),Extract substring,
STRSLICE,0xA0,R,"rd, str, start, end",rd = string_slice(str, start, end),Extract slice start to end,
STRSPLIT,0xA1,RI,"rd, str, delim",rd = string_split(str, delim),Split string by delimiter,
STRJOIN,0xA2,R,"rd, str1, str2",rd = string_concat(str1, str2),Concatenate two strings,
STREPEAT,0xA3,RI,"rd, str, count",rd = string_repeat(str, count),Repeat string n times,
STRREV,0xA4,R,"rd, str, -",rd = string_reverse(str),Reverse string,
STRUPPER,0xA5,R,"rd, str, -",rd = string_to_uppercase(str),Convert to uppercase,
STRLOWER,0xA6,R,"rd, str, -",rd = string_to_lowercase(str),Convert to lowercase,
STRTRIM,0xA7,R,"rd, str, -",rd = string_trim(str),Trim leading and trailing whitespace,
STRLTRIM,0xA8,R,"rd, str, -",rd = string_trim_start(str),Trim leading whitespace,
STRRTRIM,0xA9,R,"rd, str, -",rd = string_trim_end(str),Trim trailing whitespace,
STRPAD,0xAA,RI,"rd, str, width",rd = string_pad_right(str, width),Pad string to width,
STRTOI,0xAB,R,"rd, str, base",rd = parse_int64(str, base),Parse string to integer,
STRTOD,0xAC,R,"rd, str, -",rd = parse_double(str),Parse string to double,
ITOSTR,0xAD,R,"rd, num, base",rd = int64_to_string(num, base),Convert integer to string,
DTOSTR,0xAE,R,"rd, num, -",rd = double_to_string(num),Convert double to string,
STRENCODE,0xAF,R,"rd, str, encoding",rd = string_encode(str, encoding),Encode string to bytes,
STRDECODE,0xB0,R,"rd, bytes, encoding",rd = string_decode(bytes, encoding),Decode bytes to string,
NEW,0x90,I,"rd, -, imm15",rd = new_object(imm15),Allocate object by class ID,
NEWA,0x91,RI,"rd, len, type, -",rd = new_array(len, type),Allocate array,
LDF,0x92,RI,"rd, obj, -, idx",rd = obj.field[idx],Load object field,
STF,0x93,RI,"val, obj, -, idx",obj.field[idx] = val,Store object field,
LDELEM,0x94,R,"rd, arr, idx, -",rd = arr[idx],Load array element,
STELEM,0x95,R,"val, arr, idx, -",arr[idx] = val,Store array element,
ARRAYLEN,0x96,R,"rd, arr, -, -",rd = length(arr),Get array length,
INSTANCEOF,0x97,RI,"rd, obj, -, type",rd = (obj instanceof type) ? 1 : 0,Type check,
CHECKCAST,0x98,RI,"rd, obj, -, type",rd = cast(obj, type),Type cast,
MONITORENTER,0x99,R,"obj, -, -, -",lock(obj),Lock object,
MONITOREXIT,0x9A,R,"obj, -, -, -",unlock(obj),Unlock object,
GC,0x9B,R,"-, -, -, -",request_garbage_collection(),Request garbage collection,
CALL,0xA0,R,"addr, -, -, -",call addr,Call function at address,
CALLI,0xA1,I,"rd, -, imm15",rd = call symbol_table[imm15],Call by symbol table index,
TAILCALL,0xA2,R,"addr, -, -, -",tail_call addr,Tail call,
CALLVIRT,0xA3,RI,"rd, obj, -, method",rd = obj.vtable[method](); call rd,Virtual method call,
CALLINTF,0xA4,RI,"rd, obj, -, method",rd = obj.intf_table[method](); call rd,Interface method call,
IMPORT,0xA5,RI,"rd, -, -, imm10","rd = resolve(mod_table[imm10], sym)",Resolve external symbol,
LOADMOD,0xA6,I,"rd, -, imm15",rd = load_module(imm15),Load module by index,
RESOLVE,0xA7,RI,"rd, mod, -, sym","rd = resolve(mod, sym)",Resolve symbol from module,
SEXT.B,0xB0,R,"rd, rs, -, -",rd = sign_extend(rs:8),Sign extend byte,
SEXT.H,0xB1,R,"rd, rs, -, -",rd = sign_extend(rs:16),Sign extend half,
SEXT.W,0xB2,R,"rd, rs, -, -",rd = sign_extend(rs:32),Sign extend word,
ZEXT.B,0xB3,R,"rd, rs, -, -",rd = zero_extend(rs:8),Zero extend byte,
ZEXT.H,0xB4,R,"rd, rs, -, -",rd = zero_extend(rs:16),Zero extend half,
ZEXT.W,0xB5,R,"rd, rs, -, -",rd = zero_extend(rs:32),Zero extend word,
TRUNC,0xB6,R,"rd, rs, bits, -","rd = truncate(rs, bits)",Truncate to bits,
REINTERPRET,0xB7,R,"rd, rs, -, -",rd = bitcast(rs),Reinterpret bits,
VADD,0xC0,R,"vd, vs1, vs2, -",vd = vs1 + vs2 (vector),Vector add,0
VSUB,0xC0,R,"vd, vs1, vs2, -",vd = vs1 - vs2 (vector),Vector subtract,1
VMUL,0xC0,R,"vd, vs1, vs2, -",vd = vs1 * vs2 (vector),Vector multiply,2
VDOT,0xC1,R,"rd, vs1, vs2, -",rd = dot_product(vs1, vs2),Vector dot product,
VLOAD,0xC2,I,"vd, addr, imm15",vd = load_vector(addr, sign_extend(imm15)),Load vector with stride,
VSTORE,0xC3,I,"vd, addr, imm15",store_vector(vd, addr, sign_extend(imm15)),Store vector with stride,
VSHUF,0xC4,RI,"vd, vs1, vs2, imm",vd = shuffle(vs1, vs2, imm),Vector shuffle,
VSPLAT,0xC5,R,"vd, rs, -, -",vd = splat(rs),Broadcast scalar to vector,
VEXTRACT,0xC6,I,"rd, vd, imm15",rd = vd[imm15 & 15],Extract lane from vector,
VINSERT,0xC7,RI,"vd, rs, -, lane",vd[lane] = rs,Insert scalar into vector lane,
VCMPEQ,0xC8,R,"vd, vs1, vs2, -",vd = (vs1 == vs2),Vector compare equal,0
VCMPNE,0xC8,R,"vd, vs1, vs2, -",vd = (vs1 != vs2),Vector compare not equal,1
VCMPLT,0xC8,R,"vd, vs1, vs2, -",vd = (vs1 < vs2),Vector compare less than,2
VCMPLE,0xC8,R,"vd, vs1, vs2, -",vd = (vs1 <= vs2),Vector compare less or equal,3
VREDUCE,0xC9,I,"rd, vd, imm15","rd = reduce(vd, imm15)",Vector reduction,
VFMA,0xCA,R,"vd, vs1, vs2, -",vd = vd + vs1 * vs2,Fused multiply-add,0
VFMS,0xCA,R,"vd, vs1, vs2, -",vd = vd - vs1 * vs2,Fused multiply-sub,1
NOP,0xFF,R,"-, -, -, -",,No operation,
BARRIER,0xFE,R,"-, -, -, -",memory_barrier(),Memory barrier,
SYSCALL,0xF0,I,"rd, -, imm15",rd = syscall(imm15),Invoke system call,
TRAP,0xF1,I,"-, -, imm15",software_breakpoint(imm15),Software breakpoint,
DEBUG,0xF2,R,"rs, -, -, -",print_register(rs),Print register (debug),
RDCOUNT,0xF3,I,"rd, -, imm15",rd = read_counter(imm15),Read performance counter,
CALLHOST,0xD0,I,"rd, -, imm15",rd = call_static_runtime(imm15),Call static runtime function by ID,
CALLHOSTV,0xD1,RI,"rd, obj, -, method",rd = obj.vtable[method](); call rd,Call virtual method via host runtime,
CALLNATIVE,0xD2,RI,"rd, addr, -, -",rd = call_c_abi(addr),Call native function with C ABI,
PREPCALL,0xD3,I,"-, -, imm15",prepare_call_context(imm15),Prepare stack frame for native call,
FINISHCA,0xD4,R,"rd, -, -, -",rd = finish_call(); return_value,Complete native call, retrieve return,
LOADLIB,0xD5,I,"rd, -, imm15",rd = dlopen(imm15),Load dynamic library by name/index,
FREELIB,0xD6,R,"-, lib, -, -",dlclose(lib),Unload dynamic library,
GETSYM,0xD7,RI,"rd, lib, -, imm10",rd = dlsym(lib, imm10),Get symbol address from library,
GETFUNC,0xD8,RI,"rd, lib, -, imm10",rd = resolve_function(lib, imm10),Resolve function pointer from library,
I2PTR,0xD9,R,"rd, rs, -, -",rd = int_to_pointer(rs),Convert integer to pointer,
PTR2I,0xDA,R,"rd, rs, -, -",rd = pointer_to_int(rs),Convert pointer to integer,
REINTERP,0xDB,R,"rd, rs, -, -",rd = bitcast_pointer(rs),Reinterpret pointer type,
ADDR2FUNC,0xDC,R,"rd, addr, -, -",rd = create_function_pointer(addr),Convert address to function pointer,
FUNC2ADDR,0xDD,R,"rd, func, -, -",rd = function_to_address(func),Extract address from function pointer,
TRY,0xE0,I,"rd, -, imm15",rd = handler_table.push(imm15); sp -= 16,Begin try block push handler,
THROW,0xE1,I,"-, type, imm15",throw_exception(type, imm15),Throw exception with type/message,
THROWV,0xE2,R,"type, msg, -",throw_exception(type, msg),Throw with message register,
CATCH,0xE3,I,"rd, -, imm15",rd = pop_handler(imm15),Catch exception pop handler,
FINALLY,0xE4,I,"-, -, imm15",execute_finally(imm15),Execute finally block,
RETHROW,0xE5,R,"-, exc, -",rethrow(exc),Rethrow current exception,
EXCINFO,0xE6,R,"rd, exc, field",rd = exc.field,Get exception field,
ENDFIN,0xE7,R,"-, -, -",end_finally(),End finally block,
DI,0xE8,R,"-, -, -, -",disable_interrupts(),Disable interrupts,
EI,0xE9,R,"-, -, -, -",enable_interrupts(),Enable interrupts,
INT,0xEA,I,"-, intid, -",software_interrupt(intid),Trigger software interrupt,
IRET,0xEB,R,"-, -, -",return_from_interrupt(),Return from interrupt handler,
SETINT,0xEC,I,"-, handler, -",set_interrupt_handler(intid, handler),Set interrupt handler,
GETINT,0xED,R,"rd, -, -",rd = current_interrupt_id,Get current interrupt ID,
MASKINT,0xEE,I,"-, intid, -",mask_interrupt(intid),Mask specific interrupt,
UNMASKINT,0xEF,I,"-, intid, -",unmask_interrupt(intid),Unmask specific interrupt,
THCREATE,0xA8,RI,"rd, entry, -",rd = create_thread(entry),Create new thread,
THJOIN,0xA9,R,"rd, tid, -",rd = join_thread(tid),Wait for thread to finish,
THEXIT,0xAA,R,"-, retval, -",exit_thread(retval),Exit current thread,
THID,0xAB,R,"rd, -, -",rd = get_current_thread_id(),Get current thread ID,
THYIELD,0xAC,R,"-, -, -",yield_to_scheduler(),Yield execution to other threads,
THWAIT,0xAD,RI,"-, tid, timeout",wait_for_thread(tid, timeout),Wait with timeout,
MUTEXINI,0xAE,R,"rd, -, -",rd = mutex_init(),Initialize mutex,
MUTEXLCK,0xAF,R,"-, mutex, -",lock_mutex(mutex),Lock mutex,
MUTEXULK,0xB0,R,"-, mutex, -",unlock_mutex(mutex),Unlock mutex,
MUTEXDL,0xB1,R,"-, mutex, -",mutex_destroy(mutex),Destroy mutex,
CONDNWI,0xB2,R,"rd, -, -",rd = condition_init(),Initialize condition variable,
CONDSIG,0xB3,R,"-, cond, -",signal_condition(cond),Signal one waiting thread,
CONDBRO,0xB4,R,"-, cond, -",broadcast_condition(cond),Signal all waiting threads,
CONDWT,0xB5,RI,"-, cond, mutex",wait_condition(cond, mutex),Wait on condition,
CONDDST,0xB6,R,"-, cond, -",condition_destroy(cond),Destroy condition variable,
SPININIT,0xB7,R,"rd, -, -",rd = spinlock_init(),Initialize spinlock,
SPINLCK,0xB8,R,"-, lock, -",spinlock_lock(lock),Acquire spinlock,
SPINULK,0xB9,R,"-, lock, -",spinlock_unlock(lock),Release spinlock,
BARRSET,0xBA,R,"rd, count, -",rd = barrier_init(count),Initialize barrier,
BARRWT,0xBB,R,"-, barrier, -",barrier_wait(barrier),Wait at barrier,
ATOMADD,0xBC,R,"rd, addr, val",rd = atomic_add(addr, val),Atomic add,
ATOMSUB,0xBD,R,"rd, addr, val",rd = atomic_sub(addr, val),Atomic subtract,
ATOMCAS,0xBE,R,"rd, addr, old, new",rd = atomic_cas(addr, old, new),Atomic compare-and-swap,
ATOMLD,0xBF,R,"rd, addr, -",rd = atomic_load(addr),Atomic load,
ATOMST,0xC0,R,"-, addr, val",atomic_store(addr, val),Atomic store,
TLSALLOC,0xC1,R,"rd, size, -",rd = tls_allocate(size),Allocate TLS slot,
TLSGET,0xC2,R,"rd, slot, -",rd = tls_read(slot),Read from TLS slot,
TLSSET,0xC3,R,"-, slot, val",tls_write(slot, val),Write to TLS slot,
TLSFREE,0xC4,R,"-, slot, -",tls_deallocate(slot),Free TLS slot,
PROCFORK,0xE8,R,"rd, -, -",rd = fork_process(),Fork current process,
PROCEXEC,0xE9,RI,"-, path, args",exec_process(path, args),Replace current process image,
PROCWAIT,0xEA,R,"rd, pid, -",rd = wait_for_child(pid),Wait for child process,
PROCEXIT,0xEB,R,"-, code, -",exit_process(code),Exit current process,
PROCKILL,0xEC,R,"-, pid, -",kill_process(pid),Send termination signal,
PROCID,0xED,R,"rd, -, -",rd = get_process_id(),Get current process ID,
PROCPID,0xEE,R,"rd, -, -",rd = get_parent_process_id(),Get parent process ID,
PROCRENICE,0xEF,R,"-, pid, nice",renice_process(pid, nice),Change process priority,
PIPEOPEN,0xF0,R,"rd, rdv, -",rd = create_pipe(); rdv = read_fd write_fd,Create pipe,
PROCSEND,0xF1,RI,"rd, pid, msg",rd = send_message(pid, msg),Send message to process,
PROCRECV,0xF2,R,"rd, -, -",rd = receive_message(),Receive message (blocking),
PROCTRYRECV,0xF3,R,"rd, -, -",rd = try_receive_message(),Non-blocking receive,
PROCMSGSZ,0xF4,R,"rd, msg, -",rd = message_size(msg),Get message size,
PROCMSGCOPY,0xF5,R,"-, dst, src, len",copy_message_data(dst, src, len),Copy message data,
PROCSHMGET,0xF6,RI,"rd, key, size",rd = shmget(key, size),Get shared memory segment,
PROCSHMAT,0xF7,RI,"rd, shmid, -",rd = shmat(shmid),Attach shared memory,
PROCSHDT,0xF8,R,"-, shmid, -",shmdt(shmid),Detach shared memory,
