Mnemonic,Opcode,Format,Operands,Operation,Description,Func
LD.B,0x70,I,"rd, addr, imm15",rd = sign_extend(mem[addr + imm15]:8),Load signed byte,-
LD.BU,0x71,I,"rd, addr, imm15",rd = zero_extend(mem[addr + imm15]:8),Load unsigned byte,-
LD.H,0x72,I,"rd, addr, imm15",rd = sign_extend(mem[addr + imm15]:16),Load signed half,-
LD.HU,0x73,I,"rd, addr, imm15",rd = zero_extend(mem[addr + imm15]:16),Load unsigned half,-
LD.W,0x74,I,"rd, addr, imm15",rd = sign_extend(mem[addr + imm15]:32),Load signed word,-
LD.WU,0x75,I,"rd, addr, imm15",rd = zero_extend(mem[addr + imm15]:32),Load unsigned word,-
LD.D,0x76,I,"rd, addr, imm15",rd = mem[addr + imm15]:64,Load double word,-
ST.B,0x78,I,"data, addr, imm15",mem[addr + imm15]:8 = data,Store byte,-
ST.H,0x79,I,"data, addr, imm15",mem[addr + imm15]:16 = data,Store half,-
ST.W,0x7A,I,"data, addr, imm15",mem[addr + imm15]:32 = data,Store word,-
ST.D,0x7B,I,"data, addr, imm15",mem[addr + imm15]:64 = data,Store double word,-
LDA,0x7D,I,"rd, addr, imm15",rd = addr + sign_extend(imm15),Load address,-
PUSH,0x7E,R,"rs, -, -, -",sp -= 8; mem[sp] = rs,Push register to stack,-
POP,0x7F,R,"rd, -, -, -",rd = mem[sp]; sp += 8,Pop from stack,-
ENTER,0x80,I,"-, -, imm15","sp -= 8; mem[sp] = r30; r30 = sp; sp -= sign_extend(imm15)",Enter stack frame,-
LEAVE,0x81,R,"-, -, -, -","sp = r30; r30 = mem[sp]; sp += 8",Leave stack frame,-
ADJSP,0x82,I,"-, -, imm15",sp += sign_extend(imm15),Adjust stack pointer,-
FRAME,0x83,I,"rd, -, imm15",rd = r30 + sign_extend(imm15),Get frame address,-
NEW,0xA8,I,"rd, -, imm15",rd = new_object(imm15),Allocate object by class ID,-
NEWA,0xA9,RI,"rd, len, type, -",rd = new_array(len, type),Allocate array,-
LDF,0xAA,RI,"rd, obj, -, idx",rd = obj.field[idx],Load object field,-
STF,0xAB,RI,"val, obj, -, idx",obj.field[idx] = val,Store object field,-
LDELEM,0xAC,R,"rd, arr, idx, -",rd = arr[idx],Load array element,-
STELEM,0xAD,R,"val, arr, idx, -",arr[idx] = val,Store array element,-
ARRAYLEN,0xAE,R,"rd, arr, -, -",rd = length(arr),Get array length,-
CALL,0xB4,R,"addr, -, -, -",call addr,Call function at address,-
CALLI,0xB5,I,"rd, -, imm15",rd = call symbol_table[imm15],Call by symbol table index,-
TAILCALL,0xB6,R,"addr, -, -, -",tail_call addr,Tail call,-
TRY,0x110,I,"rd, -, imm15",rd = handler_table.push(imm15); sp -= 16,Begin try block push handler,-
THROW,0x112,R,"exc, -, -",throw_exception(exc),Throw exception value,-
CATCH,0x113,I,"rd, -, imm15",rd = pop_handler(imm15),Catch exception pop handler,-
FINALLY,0x114,I,"-, -, imm15",execute_finally(imm15),Execute finally block,-
RETHROW,0x115,R,"-, exc, -",rethrow(exc),Rethrow current exception,-
ENDFIN,0x117,R,"-, -, -",end_finally(),End finally block,-
CALLHOST,0x120,I,"rd, -, imm15",rd = call_static_runtime(imm15),Call static runtime function by ID,-
CALLNATIVE,0x122,R,"rd, addr, -, -",rd = call_c_abi(addr),Call native function with C ABI,-
LOADLIB,0x125,I,"rd, -, imm15",rd = dlopen(imm15),Load dynamic library by name/index,-
GETSYM,0x127,RI,"rd, lib, -, imm10",rd = dlsym(lib, imm10),Get symbol address from library,-
